terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Put Option,"A put option is a contract giving the owner the right, but not the obligation, to sell–or sell short–a specified amount of an underlying security at a pre-determined price within a specified time frame. This pre-determined price that buyer of the put option can sell at is called the strike price.",investopedia,1,54.05,12.1,0.0,10.57,14.2,8.62,9,16.75,14.12,-1th and 0th grade,90.8,86.05,40.25,3.3,52.13725490196079,52.58
Stagflation,"A term, coined in the early 1970s, describing the coex-istence of high unemployment, or  stag  nation, with persistent in  ation . Its explanation lies pri-marily in the inertial nature of the  ationary process.     ",sam,1,21.4,14.3,0.0,12.7,12.3,13.31,11,11.75,13.9,12th and 13th grade,70.5,66.24,38.98,5.1,53.0625,49.29
AUDIT REPORT,The report prepared by internal and/or external AUDITORS that provides evidence of the findings and results obtained during the INTERNAL AUDIT and/or EXTERNAL AUDIT of a company’s financial con- trols and reporting.,palgrave,0,13.62,19.3,0.0,15.97,21.7,12.63,13,25.0,21.55,21st and 22nd grade,60.2,56.08,29.44,5.3,40.875,19.45
liquidity preference theory,Theory that investors demand a risk premium on long-term bonds. Implies that the forward rate generally will exceed the expected future interest rate.Final PDF to printer˘ 8,zvi,0,49.31,9.7,0.0,13.04,10.9,13.66,12,8.75,12.81,10th and 11th grade,91.1,84.89,38.74,3.6,56.77777777777778,46.48
Narrow money,"Currency notes, coins and demand deposits held by the public in commercial banks.",ncert,1,66.74,7.2,0.0,11.7,10.1,12.78,4,7.5,11.35,7th and 8th grade,103.6,97.99,40.66,2.6,59.0,57.39
PENSION MORTGAGE,"In the United Kingdom, a form of MORTGAGE where the MORTGAGOR pays the lending BANK periodic INTEREST payments, and makes additional contributions to a PENSION account, which is designed to provide funds for repayment of PRINCIPAL when the mortgagor retires.",palgrave,0,22.42,20.1,0.0,14.52,24.4,12.33,14,26.0,22.0,12th and 13th grade,64.1,62.48,29.06,4.3,41.75,20.55
Long-term savings goals,Goods or services you want to buy in a year or longer.,college_louis,0,101.6,2.1,0.0,2.13,1.4,6.86,1,5.0,4.8,4th and 5th grade,128.6,127.34,57.05,0.2,78.16666666666666,103.98
Tax incidence,See  incidence.,sam,1,-6.7,14.7,0.0,4.2,10.2,11.63,1,1.0,20.8,14th and 15th grade,54.8,49.09,36.3,-1.5,174.0,65.77
EXCESS SPREAD,"In a SECURITIZATION transaction, the difference between the CASH FLOW generated by the COLLATERAL POOL (after charge-offs and other EXPENSES) and the INTEREST payable to INVESTORS holding the ASSET- BACKED SECURITY. Excess spread may be held in ESCROW as an additional form of CREDIT enhancement until MATURITY of the transaction, at which time it may be paid to investors in the RESIDUAL TRANCHE.",palgrave,0,31.04,16.8,0.0,13.41,19.4,10.46,17,22.75,19.58,19th and 20th grade,72.7,66.56,33.83,4.5,45.34920634920635,32.94
OPERATING INCOME,The results of a company’s operations before taking account of INTEREST and TAX EXPENSES. It can be computed as REVENUE less OPERATING EXPENSES (if operating expenses includes COST OF GOODS SOLD) or GROSS INCOME less operating expenses (if operating expenses exclude cost of goods sold). Also known as OPERATING PROFIT.,palgrave,0,29.14,13.3,15.5,12.93,12.3,8.25,11,13.0,11.48,12th and 13th grade,75.8,73.04,38.34,4.6,53.0,44.59
foreign exchange market,An informal network of  banks and brokers that allows customers to enter forward contracts to purchase or sell currencies in the future at a rate of exchange agreed upon now.,zvi,0,49.49,13.8,0.0,10.98,16.2,10.91,9,17.0,14.67,10th and 11th grade,86.3,81.31,38.46,3.4,51.0,47.02
PINNING THE STRIKE,A tendency for the price of a COMMON STOCK with heavily traded OPTIONS to close near the STRIKE PRICE of the most actively traded PUT OPTIONS or CALL OPTIONS.,palgrave,0,58.96,12.2,0.0,9.12,14.2,8.89,6,17.5,15.74,8th and 9th grade,93.3,89.76,41.9,2.8,54.51724137931034,57.12
Adjusted gross income,Gross income minus specific adjustments.,6_8_louis,1,15.64,12.3,0.0,18.88,15.0,16.52,3,3.5,18.0,12th and 13th grade,69.8,64.78,25.55,3.3,77.0,21.61
Writ of Execution,"A writ of execution is a court order that puts in force a judgment of possession and directs law enforcement personnel to begin the transfer of property as the result of a legal judgment. Property may include assets, money, or real property.",investopedia,1,50.16,11.5,0.0,9.81,11.5,10.32,12,14.0,13.16,11th and 12th grade,89.4,83.49,42.58,3.7,55.666666666666664,59.72
Baye's Theorem,"Bayes' theorem, named after 18th-century British mathematician Thomas Bayes, is a mathematical formula for determining conditional probability. Conditional probability is the likelihood of an outcome occurring, based on a previous outcome occurring. Bayes' theorem provides a way to revise existing predictions or theories (update probabilities) given new or additional evidence. In finance, Bayes' theorem can be used to rate the risk of lending money to potential borrowers.",investopedia,1,6.54,17.9,19.3,17.47,18.7,12.52,25,14.375,20.26,17th and 18th grade,58.1,55.25,29.76,5.8,40.940298507462686,21.85
IRA Rollover,"An individual retirement account rollover is a transfer of funds from a retirement account into a traditional IRA or a Roth IRA. This can occur through a direct transfer or by a check, which the custodian of the distributing account writes to the account holder who then deposits it into another IRA account.",investopedia,1,44.58,13.6,0.0,10.68,14.6,8.82,8,16.75,14.37,13th and 14th grade,83.8,81.6,39.62,3.6,52.018867924528294,50.25
USURY,The practice of charging an excessive INTEREST RATE on any class of DEBT or LIABILITY; in many national systems usury is prohibited by law through the establishment of maximum interest rate ceilings.,palgrave,0,22.08,18.1,0.0,13.41,19.3,11.64,11,24.0,21.55,18th and 19th grade,66.2,65.81,33.68,4.5,45.875,33.8
Equilibrium,The state in which an economic entity is at rest or in which the forces operating on the entity are in balance so that there is no tendency for change.,sam,1,57.95,12.6,0.0,6.69,12.7,8.28,5,20.0,17.33,12th and 13th grade,92.3,89.62,45.58,2.8,58.333333333333336,67.97
Telegraphic Transfers (TT),A telegraphic transfer (TT) is an electronic method of transferring funds utilized primarily for overseas wire transactions. These transfers are used most commonly in reference to Clearing House Automated Payment System (CHAPS) transfers in the U.K. banking system. Telegraphic transfers are also known as telex transfers.,investopedia,1,47.49,10.4,13.0,15.94,14.6,11.95,15,10.666666666666666,13.08,10th and 11th grade,89.2,84.51,33.32,3.7,48.347826086956516,31.73
Budget,"An itemized summary of probable income and expenses for a given period. A budget is a plan for managing income, spending, and saving during a given period of time.",non_educators_louis,0,48.3,10.1,0.0,8.34,7.8,9.26,9,10.25,12.7,9th and 10th grade,90.1,84.92,46.31,3.6,63.13793103448276,67.67
National debt,"The total outstanding borrowing of a country's GOVERNMENT (usually including national and local government). It is often described as a burden, although public DEBT may have economic benefits (see BALANCED BUDGET, FISCAL POLICY and GOLDEN RULE). Certainly, debt incurred by one generation may become a heavy burden for later generations, especially if the MONEY borrowed is not invested wisely. The national debt is a total of all the money ever raised by a government that has yet to be paid off; this is very different from an annual public-sector budget DEFICIT. In 1999, the American government celebrated a huge budget surplus, yet the country still had a national debt equal to nearly half its GDP.",economist,1,39.67,13.4,15.6,11.84,14.2,9.45,29,14.6,14.07,14th and 15th grade,81.4,78.74,38.9,4.0,50.73913043478261,46.66
Quality of Earnings,"A company's quality of earnings is revealed by dismissing any anomalies, accounting tricks, or one-time events that may skew the real bottom-line numbers on performance. Once these are removed, the earnings that are derived from higher sales or lower costs can be seen clearly.",investopedia,1,57.61,10.7,0.0,12.53,14.6,11.55,14,14.0,13.35,12th and 13th grade,94.4,88.55,37.68,3.2,49.45454545454545,43.82
Primary market,"The market in which new stocks and bonds, in the form of initial public offers (IPOs), are issued.",9_12_louis,1,78.59,6.8,0.0,6.9,8.8,9.79,3,8.0,7.2,6th and 7th grade,110.5,109.23,47.94,1.7,60.66666666666667,72.36
Form 1040,The standard Internal Revenue Service (IRS) form that taxpayers use to file their annual income tax returns.,6_8_louis,1,54.22,9.9,0.0,12.82,12.6,10.98,6,11.5,13.86,12th and 13th grade,93.5,87.22,38.47,3.5,52.529411764705884,45.56
TAX LOSS,A loss made in one period that can be used to offset previous or future INCOME via TAX CARRYBACK or TAX CARRYFORWARD provisions.,palgrave,0,48.13,12.3,0.0,9.52,11.8,10.27,7,16.5,17.9,11th and 12th grade,87.4,83.61,42.87,3.6,55.95652173913043,60.75
Modified Internal Rate of Return (MIRR),"The modified internal rate of return (MIRR) assumes that positive cash flows are reinvested at the firm's cost of capital and that the initial outlays are financed at the firm's financing cost. By contrast, the traditional internal rate of return (IRR) assumes the cash flows from a project are reinvested at the IRR itself. The MIRR, therefore, more accurately reflects the cost and profitability of a project.",investopedia,1,57.3,10.8,14.1,11.84,14.0,9.46,15,14.833333333333334,13.7,13th and 14th grade,94.1,88.73,39.17,3.2,50.940298507462686,47.83
SPOT NEXT,The purchase of FOREIGN EXCHANGE for delivery the day after SPOT delivery (which is generally two business days after TRADE date); the delivery price in a spot next deal is adjusted for the extra day. See also TOM NEXT.,palgrave,0,60.14,9.7,0.0,8.88,10.2,7.44,5,12.25,10.88,9th and 10th grade,97.0,94.68,44.6,2.8,57.97435897435898,65.67
Market Value,"Market value (also known as OMV, or ""open market valuation"") is the price an asset would fetch in the marketplace, or the value that the investment community gives to a particular equity or business. Market value is also commonly used to refer to the market capitalization of a publicly traded company, and is calculated by multiplying the number of its outstanding shares by the current share price. Market value is easiest to determine for exchange-traded instruments such as stocks and futures, since their market prices are widely disseminated and easily available, but is a little more challenging to ascertain for over-the-counter instruments like fixed income securities. However, the greatest difficulty in determining market value lies in estimating the value of illiquid assets like real estate and businesses, which may necessitate the use of real estate appraisers and business valuation experts respectively.",investopedia,1,18.73,19.4,19.3,14.69,22.3,10.65,39,23.333333333333332,21.5,21st and 22nd grade,62.8,57.59,30.37,5.0,42.12056737588652,23.18
Phishing,"When someone attempts to get your personal information by pretending to work for a legitimate or legitimate-sounding organization, such as a bank or the government.",6_8_louis,1,20.72,16.6,0.0,14.8,17.4,9.3,7,19.5,18.0,16th and 17th grade,67.4,62.22,33.29,5.2,45.0,35.17
Going Public,"Going public is the process of selling shares that were formerly held privately and are now available to new investors for the first time, otherwise known as an initial public offering (IPO).",investopedia,1,47.46,14.6,0.0,11.62,18.1,10.16,7,20.0,16.55,14th and 15th grade,84.2,83.33,36.71,3.1,48.375,41.36
EMBARGO,"Prohibition on TRADE with another country either generally (all goods and services) or specifically (targeted goods and services). An embargo, which is one manifestation of SOVEREIGN RISK, may arise as a result of trade disputes, political constraints, REGULATIONS, or national security issues.",palgrave,0,16.32,16.2,0.0,16.13,17.4,11.07,16,16.5,18.88,16th and 17th grade,65.4,64.2,31.96,5.2,43.047619047619044,27.48
Defined-benefit retirement funds,Money for retirement maintained by the government for government employees.,college_louis,0,27.49,11.9,0.0,18.94,14.7,8.87,3,8.0,12.0,11th and 12th grade,76.6,72.24,28.65,4.3,53.0,26.21
SYNTHETIC LENDING FACILITY,"A FORWARD commitment to purchase REVOLVING CREDIT AGREEMENTS or undrawn LOANS. The facility allows an INVESTOR to participate in an unfunded revolver or loan, receiving a COMMITMENT FEE while the facility remains undrawn, and requiring it to provide funding in the event the BORROWER elects to draw down. This is equivalent to the investor selling a PUT OPTION to the INTERMEDIARY on a REVOLVING CREDIT LINE or NOTE underwriting program arranged for a third party borrower. Also known as ASSET SWAPTION, SYNTHETIC CREDIT FACILITY.",palgrave,0,33.24,13.8,14.9,13.11,14.1,10.69,28,14.75,14.11,14th and 15th grade,77.4,76.07,37.04,4.3,50.07142857142857,42.45
Specialization,"Limiting production to fewer goods and services than consumed, perhaps those whose production entails the lower opportunity cost.",non_educators_louis,0,27.83,13.9,0.0,17.86,16.9,11.55,8,13.0,13.87,13th and 14th grade,74.5,71.16,29.62,4.7,43.44444444444444,26.69
Bilateral Trade,"Bilateral trade is the exchange of goods between two nations promoting trade and investment. The two countries will reduce or eliminate tariffs, import quotas, export restraints, and other trade barriers to encourage trade and investment.",investopedia,1,45.25,11.3,0.0,15.54,14.9,10.82,14,12.25,13.86,10th and 11th grade,87.0,82.54,33.65,3.8,47.57142857142857,35.18
Exchanges (noun),"Institutions established for buyers and sellers to trade goods, services, resources, and/or money.",9_12_louis,1,41.36,10.7,0.0,17.97,16.3,11.57,6,7.5,11.35,10th and 11th grade,85.6,78.82,30.21,4.1,45.92307692307692,27.63
GROUP LIFE ASSURANCE,"In the United Kingdom, GROUP LIFE INSURANCE.",palgrave,0,64.37,6.0,0.0,9.87,7.6,6.24,1,3.5,8.51,5th and 6th grade,103.7,101.94,42.86,1.4,77.57142857142857,65.87
Average Cost Method,The average cost method assigns a cost to inventory items based on the total cost of goods purchased or produced in a period divided by the total number of items purchased or produced. The average cost method is also known as the weighted-average method.,investopedia,1,57.61,10.7,0.0,10.15,12.2,9.03,9,14.0,12.44,10th and 11th grade,94.4,89.97,41.65,3.1,54.68181818181819,56.46
