terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
IMPORT DUTY,"A TAX or TARIFF applied to goods that are being IMPORTED into a country, generally as a way of controlling the inflow of foreign goods and to generate additional tax-based REVENUES. An import duty may be lev- ied via a fixed charge or on an AD VALOREM basis.",palgrave,0,55.58,11.5,0.0,7.9,11.3,11.08,13,14.5,13.77,11th and 12th grade,92.4,89.39,45.17,3.1,57.54166666666666,65.1
Petition,"All required documentation that will begin a bankruptcy proceeding (e.g., bankruptcy forms, schedules, statements, plan) plus payment of the court filing fee.",6_8_louis,1,40.69,13.1,0.0,16.48,18.9,13.34,7,15.0,14.25,13th and 14th grade,82.4,77.23,31.06,4.1,40.36363636363636,27.88
SPREAD RISK,"The RISK of loss due to adverse changes between two refer- ence ASSETS with a common link, such as a risk-free asset and a CREDIT-risky asset pegged to the risk-free asset. A subcategory of MARKET RISK.",palgrave,0,70.13,8.0,0.0,8.18,9.4,10.23,7,8.5,8.31,8th and 9th grade,104.5,98.85,45.79,2.5,59.277777777777786,66.32
Expectations Theory,The theory that forward interest rates equal expected future spot interest rates.,opod,0,42.38,10.3,0.0,15.18,12.0,10.81,4,9.0,14.8,10th and 11th grade,86.6,80.62,35.23,3.9,55.66666666666666,41.51
Stock market index,A collection of stocks chosen to represent a particular part of the market.,9_12_louis,1,49.82,9.5,0.0,9.5,7.9,9.14,3,8.5,14.43,9th and 10th grade,91.6,88.4,44.39,3.3,63.61538461538461,64.83
Liquidity Premium,The amount that forward interest rates exceed expected future spot interest rates.,opod,0,42.38,10.3,0.0,15.65,12.5,10.81,4,8.0,11.47,10th and 11th grade,86.6,85.81,34.42,3.5,54.833333333333336,37.48
Credit card,"Cards that represent an agreement between a lenderthe institution issuing the cardand the cardholder. Credit cards may be used repeatedly to buy products or services or to borrow money on credit. Credit cards are issued by banks, savings and loan associations, retail stores, and other businesses.",9_12_louis,1,47.49,10.4,11.9,13.39,12.2,10.23,13,9.0,12.21,11th and 12th grade,89.2,87.22,37.54,3.5,53.34782608695652,44.87
common stockholders,"Individuals who have an ownership interest in a firm, with rights to receive dividends and vote on major corporate issues.",fmi,0,34.26,13.5,0.0,12.01,12.8,10.94,6,15.0,18.0,12th and 13th grade,78.4,77.81,39.22,4.1,52.5,51.12
Real Option,"Option involving real (as opposed to financial) assets. Real assets include land, plant, and machinery. ",opod,0,38.48,9.8,0.0,12.43,10.3,10.32,6,4.25,8.33,9th and 10th grade,85.2,78.89,38.9,3.3,69.66666666666666,46.48
securities,claims on real assets.,prin,0,75.88,3.7,0.0,2.9,2.9,11.73,1,1.0,1.6,2nd and 3rd grade,112.8,109.39,50.15,-1.3,116.5,87.92
Buying on Margin,"Buying on margin occurs when an investor buys an asset by borrowing the balance from a bank or broker. Buying on margin refers to the initial payment made to the broker for the asset—for example, 10% down and 90% financed. The investor uses the marginable securities in their broker account as collateral.",investopedia,1,53.92,10.0,10.5,10.09,10.2,10.26,15,10.333333333333334,10.0,9th and 10th grade,93.2,91.26,42.87,3.1,57.46153846153846,57.64
Bond Futures,Bond futures are financial derivatives that obligate the contract holder to purchase or sell a bond on a specified date at a predetermined price. A bond futures contract trades on a futures exchange market and is bought or sold through a brokerage firm that offers futures trading. The terms (price and the expiration date) of the contract are decided at the time the future is purchased or sold.,investopedia,1,56.89,11.0,12.5,10.62,12.7,9.17,15,14.0,13.79,10th and 11th grade,93.7,90.72,41.05,3.0,53.85294117647059,53.32
junk bond (high-yield bond),debt that is rated below an investment-grade bond.,prin,0,63.36,6.4,0.0,10.11,7.9,11.93,2,4.0,8.2,7th and 8th grade,102.7,97.6,42.69,2.0,72.75,68.74
Total revenue,The selling price multiplied by the quantity demanded.,6_8_louis,1,37.98,10.0,0.0,13.7,10.3,11.93,4,6.0,18.2,9th and 10th grade,84.7,82.02,36.63,3.2,67.75,47.58
COST OF GOODS SOLD (CGS),"The direct costs attributable to the produc- tion of goods, including the cost of raw materials and production inputs, as well as direct labor costs. CGS excludes administrative expenses, INTEREST, TAXES, and DEPRECIATION. See also REVENUE.",palgrave,0,33.92,11.5,12.5,13.38,11.4,11.69,14,7.666666666666666,13.69,11th and 12th grade,80.6,78.89,38.19,4.0,57.05555555555556,48.23
Dividend Discount Model (DDM),"The dividend discount model (DDM) is a quantitative method used for predicting the price of a company's stock based on the theory that its present-day price is worth the sum of all of its future dividend payments when discounted back to their present value. It attempts to calculate the fair value of a stock irrespective of the prevailing market conditions and takes into consideration the dividend payout factors and the market expected returns. If the value obtained from the DDM is higher than the current trading price of shares, then the stock is undervalued and qualifies for a buy, and vice versa.",investopedia,1,45.43,15.4,16.3,11.5,18.9,10.43,27,22.0,19.09,18th and 19th grade,82.2,76.33,36.13,3.6,48.31372549019608,40.63
Devaluation,Devaluation,ncert_keec111,1,-217.19,43.8,0.0,18.4,30.9,19.48,1,0.5,40.4,43rd and 44th grade,-94.3,-105.67,-11.86,0.6,279.0,-42.04
VOIDABLE CONTRACT,A valid CONTRACT that can be cancelled for cause on the basis of FRAUD or MISREPRESENTATION.,palgrave,0,63.7,8.4,0.0,9.97,9.2,10.35,4,8.0,8.9,8th and 9th grade,100.5,97.39,43.53,2.7,59.625,68.18
Immediate Or Cancel Order (IOC),"An immediate or cancel order (IOC) is an order to buy or sell a security that attempts to execute all or part immediately and then cancels any unfilled portion of the order. An IOC order is one of several ""duration,"" or time in force orders, that investors can use to specify how long the order remains active in the market and under what conditions the order is canceled.",investopedia,1,36.97,16.6,0.0,8.66,16.7,9.73,17,21.0,17.72,16th and 17th grade,76.2,75.72,40.93,3.6,52.97058823529412,53.2
Automatic Bill Payment,"An automatic bill payment is a money transfer scheduled on a predetermined date to pay a recurring bill. Automatic bill payments are routine payments made from a banking, brokerage, or mutual fund account to vendors.",investopedia,1,45.25,11.3,0.0,11.95,11.8,9.92,11,11.75,12.71,11th and 12th grade,87.0,82.54,39.74,3.8,54.14285714285714,51.07
alpha value,The abnormal rate of return on a security in excess of what would be predicted by an equilibrium model like the CAPM.,zvi,0,49.15,11.9,0.0,7.78,10.1,9.75,6,15.0,16.07,9th and 10th grade,88.4,85.72,45.61,3.5,59.0,69.65
Northern Rock,A U.K. bank that was taken into temporary public ownership in February 2008. The bank concentrated primarily on mortgage lending to individuals for the purpose of home ownership.,9_12_louis,1,31.89,12.3,0.0,12.58,11.0,10.53,8,10.5,12.74,10th and 11th grade,78.6,77.14,39.38,4.2,56.5,51.86
Positive externality,A benefit to a third party arising from a transaction between two parties unrelated to the third party.,non_educators_louis,0,44.75,11.5,0.0,9.8,10.1,8.92,5,12.0,13.87,11th and 12th grade,86.5,85.0,43.09,3.6,57.888888888888886,62.96
London Interbank Offered Rate LIBOR,Lending rate among banks in the London market.,zvi,0,80.28,4.1,0.0,7.9,5.6,9.95,2,3.0,3.2,5th and 6th grade,114.7,113.17,46.33,0.8,77.75,74.79
ALL-OR-NONE UNDERWRITING,"A NEW ISSUE UNDERWRITING where the ISSUER has the right to cancel the entire transaction if the SYNDICATE is unable to successfully place the entire issue. See also BEST EFFORTS UNDERWRITING, BOUGHT DEAL.",palgrave,0,46.27,10.9,0.0,12.12,11.4,9.24,10,10.75,11.45,10th and 11th grade,88.0,86.5,39.75,3.5,55.06060606060606,52.88
DISCRETIONARY TRUST,"A TRUST or INVESTMENT trust where a TRUSTEE or other designated person has the ability to invest the BENEFICIARY’S ASSETS as deemed best, without specific constraints or within certain general param- eters. See also BLIND TRUST.",palgrave,0,44.75,11.5,0.0,12.87,12.8,10.23,9,12.0,12.76,12th and 13th grade,86.5,85.0,37.98,3.6,52.05555555555556,46.17
Bank account register,A tool in which an account holder lists his or her initial balance in an account and then records all debits and credits in order to maintain an accurate record of account activity and an accurate balance.,non_educators_louis,0,42.38,16.5,0.0,9.64,18.6,9.31,7,21.5,16.96,16th and 17th grade,79.1,77.23,38.21,3.3,51.43243243243244,44.95
PAYOUT RATIO,"The amount of corporate earnings paid out to SHARE- HOLDERS in the form of COMMON STOCK DIVIDENDS, calculated as:where DIVn is the dividend paid in period n and EPSn is the EARNINGS PER SHARE achieved in period n. See also DIVIDEND YIELD, PLOWBACK RATIO.",palgrave,0,57.61,10.7,0.0,9.75,12.2,10.47,12,14.5,13.35,9th and 10th grade,94.4,88.55,42.31,3.2,54.68181818181819,57.56
PROPERTY TAX,"A TAX levied on various forms of real estate, including resi- dential homes, commercial buildings, and undeveloped land. Schemes for levying property tax depend on national and local practice, but generally cen- ter on applying a percentage amount on an appraised value.",palgrave,0,41.7,12.7,0.0,13.23,14.7,13.33,17,15.0,16.97,12th and 13th grade,83.4,77.55,36.81,4.1,48.76190476190476,41.3
Income tax,"Taxes on income, both earned (salaries, wages, tips, commissions) and unearned (interest, dividends). Income taxes can be levied on both individuals (personal income taxes) and businesses (business and corporate income taxes).",college_louis,0,38.82,11.7,0.0,16.3,16.1,11.54,9,11.25,15.23,11th and 12th grade,83.0,76.78,33.14,4.3,45.12903225806451,26.71
Per Stirpes,"Per stirpes is a legal term stipulating that should a beneficiary predecease the testator—the person who has made the will—the beneficiary's share of the inheritance goes to that beneficiary's heirs. While the term per stirpes is commonly used to refer to an individual's assets under a will, it is sometimes used in beneficiary designations for individual retirement accounts (IRAs).",investopedia,1,24.61,17.2,0.0,14.57,19.4,10.18,16,21.25,19.26,-1th and 0th grade,68.8,62.24,32.59,5.0,43.91525423728814,30.68
WHISTLEBLOWER,An employee who reports internal infractions to senior levels of management in order to reveal or contain a problem. A whistle- blower often comes in contact with information that might not be apparent or available to other control functions and is thus an additional element of the GOVERNANCE process.,palgrave,0,38.15,14.0,0.0,12.71,15.2,12.26,20,16.75,17.15,12th and 13th grade,79.9,75.54,36.94,4.2,49.40816326530612,41.69
Dynasty Trust,"A dynasty trust is a long-term trust created to pass wealth from generation to generation without incurring transfer taxes—such as the gift tax, estate tax, or generation-skipping transfer tax (GSTT)—for as long as assets remain in the trust.",investopedia,1,32.91,18.1,0.0,13.7,23.1,9.68,9,26.0,18.36,17th and 18th grade,72.1,67.19,31.1,4.0,42.68421052631579,24.77
Total revenue,is equal to the market price of the good multiplied by the quantity of the good sold by a firm.,ncert_class12_econ,1,76.56,7.6,0.0,4.47,6.5,7.0,2,12.0,12.0,6th and 7th grade,108.5,108.96,51.83,1.7,66.0,88.6
Death Benefit,"A death benefit is a payout to the beneficiary of a life insurance policy, annuity, or pension when the insured or annuitant dies. For life insurance policies, death benefits are not subject to income tax and named beneficiaries ordinarily receive the death benefit as a lump-sum payment.",investopedia,1,30.7,14.8,0.0,12.25,14.7,9.51,13,17.25,17.06,14th and 15th grade,74.9,70.66,38.06,4.6,50.06382978723404,45.74
GATHER IN THE STOPS,"Concentrated selling to drive a SECURITY price down to levels where STOP ORDERS are known to exist. This forces the stop orders to convert into buy or sell MARKET ORDERS, clearing the way for further upward or downward moves once executed. See alsoSNOWBALLING.",palgrave,0,49.65,11.7,0.0,11.6,13.2,9.48,11,12.75,12.32,11th and 12th grade,88.9,86.81,39.4,3.4,52.25581395348837,50.75
Labor force,"In official U.S. statis-tics, that group of people 16 years of age and older who are either employed or unemployed.     ",sam,1,34.26,13.5,0.0,9.11,11.2,12.52,4,13.0,12.0,11th and 12th grade,78.4,77.81,44.07,4.1,56.0,64.42
VXN (CBOE Nasdaq Volatility Index),"The CBOE Nasdaq Volatility Index (VXN) is a measure of market expectations of 30-day volatility for the Nasdaq 100 index, as implied by the prices of options listed on this index. The Chicago Board Options Exchange (CBOE) launched the VXN on January 23, 2001.﻿﻿",investopedia,1,57.61,10.7,0.0,10.27,12.9,10.47,8,13.0,10.62,10th and 11th grade,94.4,89.97,41.43,3.1,53.09090909090909,52.61
International Monetary Fund (IMF),"The International Monetary Fund (IMF) is an international organization that promotes global economic growth and financial stability, encourages international trade, and reduces poverty. Quotas of member countries are a key determinant of the voting power in IMF decisions. Votes comprise one vote per 100,000 special drawing right (SDR) of quota plus basic votes. SDRS are an international type of monetary reserve currency created by the IMF as a supplement to the existing money reserves of member countries.﻿﻿",investopedia,1,34.97,13.2,14.9,14.97,15.0,12.18,26,13.875,14.47,14th and 15th grade,79.2,74.31,34.55,4.4,47.57142857142857,36.48
